SD-A440,ô„‘€,ka,ka,ğ‘–
SD-A441,ô„‘,kÄ,kaa,ğ‘–ğ‘–¯
SD-A442,ô„‘‚,ki,ki,ğ‘–ğ‘–°
SD-A443,ô„‘ƒ,kÄ«,kii,ğ‘–ğ‘–±
SD-A444,ô„‘„,ku,ku,ğ‘–ğ‘–²
SD-A445,ô„‘…,kÅ«,kuu,ğ‘–ğ‘–³
SD-A446,ô„‘†,ke,ke,ğ‘–ğ‘–¸
SD-A447,ô„‘‡,kai,kai,ğ‘–ğ‘–¹
SD-A448,ô„‘ˆ,ko,ko,ğ‘–ğ‘–º
SD-A449,ô„‘‰,kau,kau,ğ‘–ğ‘–»
SD-A44A,ô„‘Š,kaá¹ƒ,ka.m,ğ‘–ğ‘–½
SD-A44B,ô„‘‹,kaá¸¥,ka.h,ğ‘–ğ‘–¾
SD-A44C,ô„‘Œ,kha,kha,ğ‘–
SD-A44D,ô„‘,khÄ,khaa,ğ‘–ğ‘–¯
SD-A44E,ô„‘,khi,khi,ğ‘–ğ‘–°
SD-A44F,ô„‘,khÄ«,khii,ğ‘–ğ‘–±
SD-A452,ô„‘’,khe,khe,ğ‘–ğ‘–¸
SD-A454,ô„‘”,kho,kho,ğ‘–ğ‘–º
SD-A456,ô„‘–,khaá¹ƒ,kha.m,ğ‘–ğ‘–½
SD-A457,ô„‘—,khaá¸¥,kha.h,ğ‘–ğ‘–¾
SD-A458,ô„‘˜,ga,ga,ğ‘–
SD-A459,ô„‘™,gÄ,gaa,ğ‘–ğ‘–¯
SD-A45A,ô„‘š,gi,gi,ğ‘–ğ‘–°
SD-A45C,ô„‘œ,gu,gu,ğ‘–ğ‘–²
SD-A45D,ô„‘,gÅ«,guu,ğ‘–ğ‘–³
SD-A45E,ô„‘,ge,ge,ğ‘–ğ‘–¸
SD-A45F,ô„‘Ÿ,gai,gai,ğ‘–ğ‘–¹
SD-A460,ô„‘ ,go,go,ğ‘–ğ‘–º
SD-A461,ô„‘¡,gau,gau,ğ‘–ğ‘–»
SD-A462,ô„‘¢,gaá¹ƒ,ga.m,ğ‘–ğ‘–½
SD-A463,ô„‘£,gaá¸¥,ga.h,ğ‘–ğ‘–¾
SD-A464,ô„‘¤,gha,gha,ğ‘–‘
SD-A465,ô„‘¥,ghÄ,ghaa,ğ‘–‘ğ‘–¯
SD-A466,ô„‘¦,ghi,ghi,ğ‘–‘ğ‘–°
SD-A467,ô„‘§,ghÄ«,ghii,ğ‘–‘ğ‘–±
SD-A46A,ô„‘ª,ghe,ghe,ğ‘–‘ğ‘–¸
SD-A46C,ô„‘¬,gho,gho,ğ‘–‘ğ‘–º
SD-A46E,ô„‘®,ghaá¹ƒ,gha.m,ğ‘–‘ğ‘–½
SD-A46F,ô„‘¯,ghaá¸¥,gha.h,ğ‘–‘ğ‘–¾
SD-A470,ô„‘°,á¹…a,^na,ğ‘–’
SD-A471,ô„‘±,á¹…Ä,^naa,ğ‘–’ğ‘–¯
SD-A472,ô„‘²,á¹…i,^ni,ğ‘–’ğ‘–°
SD-A473,ô„‘³,á¹…Ä«,^nii,ğ‘–’ğ‘–±
SD-A47A,ô„‘º,á¹…aá¹ƒ,^na.m,ğ‘–’ğ‘–½
SD-A47B,ô„‘»,á¹…aá¸¥,^na.h,ğ‘–’ğ‘–¾
SD-A47C,ô„‘¼,ca,ca,ğ‘–“
SD-A47D,ô„‘½,cÄ,caa,ğ‘–“ğ‘–¯
SD-A47E,ô„‘¾,ci,ci,ğ‘–“ğ‘–°
SD-A4A1,ô„’¡,cÄ«,cii,ğ‘–“ğ‘–±
SD-A4A2,ô„’¢,cu,cu,ğ‘–“ğ‘–²
SD-A4A4,ô„’¤,ce,ce,ğ‘–“ğ‘–¸
SD-A4A5,ô„’¥,cai,cai,ğ‘–“ğ‘–¹
SD-A4A6,ô„’¦,co,co,ğ‘–“ğ‘–º
SD-A4A7,ô„’§,cau,cau,ğ‘–“ğ‘–»
SD-A4A8,ô„’¨,caá¹ƒ,ca.m,ğ‘–“ğ‘–½
SD-A4A9,ô„’©,caá¸¥,ca.h,ğ‘–“ğ‘–¾
SD-A4AA,ô„’ª,cha,cha,ğ‘–”
SD-A4B6,ô„’¶,ja,ja,ğ‘–•
SD-A4B7,ô„’·,jÄ,jaa,ğ‘–•ğ‘–¯
SD-A4B8,ô„’¸,ji,ji,ğ‘–•ğ‘–°
SD-A4B9,ô„’¹,jÄ«,jii,ğ‘–•ğ‘–±
SD-A4BA,ô„’º,ju,ju,ğ‘–•ğ‘–²
SD-A4BC,ô„’¼,je,je,ğ‘–•ğ‘–¸
SD-A4BE,ô„’¾,jo,jo,ğ‘–•ğ‘–º
SD-A4C0,ô„“€,jaá¹ƒ,ja.m,ğ‘–•ğ‘–½
SD-A4C1,ô„“,jaá¸¥,ja.h,ğ‘–•ğ‘–¾
SD-A4C2,ô„“‚,jha,jha,ğ‘––
SD-A4C3,ô„“ƒ,jhÄ,jhaa,ğ‘––ğ‘–¯
SD-A4C4,ô„“„,jhi,jhi,ğ‘––ğ‘–°
SD-A4C8,ô„“ˆ,jhe,jhe,ğ‘––ğ‘–¸
SD-A4CC,ô„“Œ,jhaá¹ƒ,jha.m,ğ‘––ğ‘–½
SD-A4CD,ô„“,jhaá¸¥,jha.h,ğ‘––ğ‘–¾
SD-A4CE,ô„“,Ã±a,~na,ğ‘–—
SD-A4CF,ô„“,Ã±Ä,~naa,ğ‘–—ğ‘–¯
SD-A4D8,ô„“˜,Ã±aá¹ƒ,~na.m,ğ‘–—ğ‘–½
SD-A4D9,ô„“™,Ã±aá¸¥,~na.h,ğ‘–—ğ‘–¾
SD-A4DA,ô„“š,á¹­a,.ta,ğ‘–˜
SD-A4DB,ô„“›,á¹­Ä,.taa,ğ‘–˜ğ‘–¯
SD-A4DC,ô„“œ,á¹­i,.ti,ğ‘–˜ğ‘–°
SD-A4DD,ô„“,á¹­Ä«,.tii,ğ‘–˜ğ‘–±
SD-A4DE,ô„“,á¹­u,.tu,ğ‘–˜ğ‘–²
SD-A4DF,ô„“Ÿ,á¹­Å«,.tuu,ğ‘–˜ğ‘–³
SD-A4E0,ô„“ ,á¹­e,.te,ğ‘–˜ğ‘–¸
SD-A4E1,ô„“¡,á¹­ai,.tai,ğ‘–˜ğ‘–¹
SD-A4E2,ô„“¢,á¹­o,.to,ğ‘–˜ğ‘–º
SD-A4E3,ô„“£,á¹­au,.tau,ğ‘–˜ğ‘–»
SD-A4E4,ô„“¤,á¹­aá¹ƒ,.ta.m,ğ‘–˜ğ‘–½
SD-A4E5,ô„“¥,á¹­aá¸¥,.ta.h,ğ‘–˜ğ‘–¾
SD-A4E6,ô„“¦,á¹­ha,.tha,ğ‘–™
SD-A4E7,ô„“§,á¹­hÄ,.thaa,ğ‘–™ğ‘–¯
SD-A4E8,ô„“¨,á¹­hi,.thi,ğ‘–™ğ‘–°
SD-A4EA,ô„“ª,á¹­hu,.thu,ğ‘–™ğ‘–²
SD-A4EC,ô„“¬,á¹­he,.the,ğ‘–™ğ‘–¸
SD-A4F0,ô„“°,á¹­haá¹ƒ,.tha.m,ğ‘–™ğ‘–½
SD-A4F1,ô„“±,á¹­haá¸¥,.tha.h,ğ‘–™ğ‘–¾
SD-A4F2,ô„“²,á¸a,.da,ğ‘–š
SD-A4F3,ô„“³,á¸Ä,.daa,ğ‘–šğ‘–¯
SD-A4F4,ô„“´,á¸i,.di,ğ‘–šğ‘–°
SD-A4F6,ô„“¶,á¸u,.du,ğ‘–šğ‘–²
SD-A4F7,ô„“·,á¸Å«,.duu,ğ‘–šğ‘–³
SD-A4F8,ô„“¸,á¸e,.de,ğ‘–šğ‘–¸
SD-A4F9,ô„“¹,á¸ai,.dai,ğ‘–šğ‘–¹
SD-A4FA,ô„“º,á¸o,.do,ğ‘–šğ‘–º
SD-A4FC,ô„“¼,á¸aá¹ƒ,.da.m,ğ‘–šğ‘–½
SD-A4FD,ô„“½,á¸aá¸¥,.da.h,ğ‘–šğ‘–¾
SD-A4FE,ô„“¾,á¸ha,.dha,ğ‘–›
SD-A540,ô„•€,á¸hÄ,.dhaa,ğ‘–›ğ‘–¯
SD-A541,ô„•,á¸hi,.dhi,ğ‘–›ğ‘–°
SD-A545,ô„•…,á¸he,.dhe,ğ‘–›ğ‘–¸
SD-A547,ô„•‡,á¸ho,.dho,ğ‘–›ğ‘–º
SD-A549,ô„•‰,á¸haá¹ƒ,.dha.m,ğ‘–›ğ‘–½
SD-A54A,ô„•Š,á¸haá¸¥,.dha.h,ğ‘–›ğ‘–¾
SD-A54B,ô„•‹,á¹‡a,.na,ğ‘–œ
SD-A54C,ô„•Œ,á¹‡Ä,.naa,ğ‘–œğ‘–¯
SD-A54D,ô„•,á¹‡i,.ni,ğ‘–œğ‘–°
SD-A54E,ô„•,á¹‡Ä«,.nii,ğ‘–œğ‘–±
SD-A54F,ô„•,á¹‡u,.nu,ğ‘–œğ‘–²
SD-A550,ô„•,á¹‡Å«,.nuu,ğ‘–œğ‘–³
SD-A551,ô„•‘,á¹‡e,.ne,ğ‘–œğ‘–¸
SD-A552,ô„•’,á¹‡ai,.nai,ğ‘–œğ‘–¹
SD-A553,ô„•“,á¹‡o,.no,ğ‘–œğ‘–º
SD-A555,ô„••,á¹‡aá¹ƒ,.na.m,ğ‘–œğ‘–½
SD-A556,ô„•–,á¹‡aá¸¥,.na.h,ğ‘–œğ‘–¾
SD-A557,ô„•—,ta,ta,ğ‘–
SD-A558,ô„•˜,tÄ,taa,ğ‘–ğ‘–¯
SD-A559,ô„•™,ti,ti,ğ‘–ğ‘–°
SD-A55A,ô„•š,tÄ«,tii,ğ‘–ğ‘–±
SD-A55B,ô„•›,tu,tu,ğ‘–ğ‘–²
SD-A55C,ô„•œ,tÅ«,tuu,ğ‘–ğ‘–³
SD-A55D,ô„•,te,te,ğ‘–ğ‘–¸
SD-A55E,ô„•,tai,tai,ğ‘–ğ‘–¹
SD-A55F,ô„•Ÿ,to,to,ğ‘–ğ‘–º
SD-A561,ô„•¡,taá¹ƒ,ta.m,ğ‘–ğ‘–½
SD-A562,ô„•¢,taá¸¥,ta.h,ğ‘–ğ‘–¾
SD-A563,ô„•£,tha,tha,ğ‘–
SD-A564,ô„•¤,thÄ,thaa,ğ‘–ğ‘–¯
SD-A565,ô„•¥,thi,thi,ğ‘–ğ‘–°
SD-A566,ô„•¦,thÄ«,thii,ğ‘–ğ‘–±
SD-A569,ô„•©,the,the,ğ‘–ğ‘–¸
SD-A56B,ô„•«,tho,tho,ğ‘–ğ‘–º
SD-A56D,ô„•­,thaá¹ƒ,tha.m,ğ‘–ğ‘–½
SD-A56E,ô„•®,thaá¸¥,tha.h,ğ‘–ğ‘–¾
SD-A56F,ô„•¯,da,da,ğ‘–Ÿ
SD-A570,ô„•°,dÄ,daa,ğ‘–Ÿğ‘–¯
SD-A571,ô„•±,di,di,ğ‘–Ÿğ‘–°
SD-A572,ô„•²,dÄ«,dii,ğ‘–Ÿğ‘–±
SD-A573,ô„•³,du,du,ğ‘–Ÿğ‘–²
SD-A574,ô„•´,dÅ«,duu,ğ‘–Ÿğ‘–³
SD-A575,ô„•µ,de,de,ğ‘–Ÿğ‘–¸
SD-A576,ô„•¶,dai,dai,ğ‘–Ÿğ‘–¹
SD-A577,ô„•·,do,do,ğ‘–Ÿğ‘–º
SD-A578,ô„•¸,dau,dau,ğ‘–Ÿğ‘–»
SD-A579,ô„•¹,daá¹ƒ,da.m,ğ‘–Ÿğ‘–½
SD-A57A,ô„•º,daá¸¥,da.h,ğ‘–Ÿğ‘–¾
SD-A57B,ô„•»,dha,dha,ğ‘– 
SD-A57C,ô„•¼,dhÄ,dhaa,ğ‘– ğ‘–¯
SD-A57D,ô„•½,dhi,dhi,ğ‘– ğ‘–°
SD-A57E,ô„•¾,dhÄ«,dhii,ğ‘– ğ‘–±
SD-A5A3,ô„–£,dhe,dhe,ğ‘– ğ‘–¸
SD-A5A4,ô„–¤,dhai,dhai,ğ‘– ğ‘–¹
SD-A5A5,ô„–¥,dho,dho,ğ‘– ğ‘–º
SD-A5A6,ô„–¦,dhau,dhau,ğ‘– ğ‘–»
SD-A5A7,ô„–§,dhaá¹ƒ,dha.m,ğ‘– ğ‘–½
SD-A5A8,ô„–¨,dhaá¸¥,dha.h,ğ‘– ğ‘–¾
SD-A5A9,ô„–©,na,na,ğ‘–¡
SD-A5AA,ô„–ª,nÄ,naa,ğ‘–¡ğ‘–¯
SD-A5AB,ô„–«,ni,ni,ğ‘–¡ğ‘–°
SD-A5AC,ô„–¬,nÄ«,nii,ğ‘–¡ğ‘–±
SD-A5AD,ô„–­,nu,nu,ğ‘–¡ğ‘–²
SD-A5AF,ô„–¯,ne,ne,ğ‘–¡ğ‘–¸
SD-A5B0,ô„–°,nai,nai,ğ‘–¡ğ‘–¹
SD-A5B1,ô„–±,no,no,ğ‘–¡ğ‘–º
SD-A5B2,ô„–²,nau,nau,ğ‘–¡ğ‘–»
SD-A5B3,ô„–³,naá¹ƒ,na.m,ğ‘–¡ğ‘–½
SD-A5B4,ô„–´,naá¸¥,na.h,ğ‘–¡ğ‘–¾
SD-A5B5,ô„–µ,pa,pa,ğ‘–¢
SD-A5B6,ô„–¶,pÄ,paa,ğ‘–¢ğ‘–¯
SD-A5B7,ô„–·,pi,pi,ğ‘–¢ğ‘–°
SD-A5B8,ô„–¸,pÄ«,pii,ğ‘–¢ğ‘–±
SD-A5B9,ô„–¹,pu,pu,ğ‘–¢ğ‘–²
SD-A5BB,ô„–»,pe,pe,ğ‘–¢ğ‘–¸
SD-A5BC,ô„–¼,pai,pai,ğ‘–¢ğ‘–¹
SD-A5BD,ô„–½,po,po,ğ‘–¢ğ‘–º
SD-A5BE,ô„–¾,pau,pau,ğ‘–¢ğ‘–»
SD-A5BF,ô„–¿,paá¹ƒ,pa.m,ğ‘–¢ğ‘–½
SD-A5C0,ô„—€,paá¸¥,pa.h,ğ‘–¢ğ‘–¾
SD-A5C1,ô„—,pha,pha,ğ‘–£
SD-A5C2,ô„—‚,phÄ,phaa,ğ‘–£ğ‘–¯
SD-A5C3,ô„—ƒ,phi,phi,ğ‘–£ğ‘–°
SD-A5C7,ô„—‡,phe,phe,ğ‘–£ğ‘–¸
SD-A5C9,ô„—‰,pho,pho,ğ‘–£ğ‘–º
SD-A5CB,ô„—‹,phaá¹ƒ,pha.m,ğ‘–£ğ‘–½
SD-A5CC,ô„—Œ,phaá¸¥,pha.h,ğ‘–£ğ‘–¾
SD-A5CD,ô„—,ba,ba,ğ‘–¤
SD-A5CE,ô„—,bÄ,baa,ğ‘–¤ğ‘–¯
SD-A5CF,ô„—,bi,bi,ğ‘–¤ğ‘–°
SD-A5D0,ô„—,bÄ«,bii,ğ‘–¤ğ‘–±
SD-A5D1,ô„—‘,bu,bu,ğ‘–¤ğ‘–²
SD-A5D3,ô„—“,be,be,ğ‘–¤ğ‘–¸
SD-A5D4,ô„—”,bai,bai,ğ‘–¤ğ‘–¹
SD-A5D5,ô„—•,bo,bo,ğ‘–¤ğ‘–º
SD-A5D7,ô„——,baá¹ƒ,ba.m,ğ‘–¤ğ‘–½
SD-A5D8,ô„—˜,baá¸¥,ba.h,ğ‘–¤ğ‘–¾
SD-A5D9,ô„—™,bha,bha,ğ‘–¥
SD-A5DA,ô„—š,bhÄ,bhaa,ğ‘–¥ğ‘–¯
SD-A5DB,ô„—›,bhi,bhi,ğ‘–¥ğ‘–°
SD-A5DC,ô„—œ,bhÄ«,bhii,ğ‘–¥ğ‘–±
SD-A5DD,ô„—,bhu,bhu,ğ‘–¥ğ‘–²
SD-A5DE,ô„—,bhÅ«,bhuu,ğ‘–¥ğ‘–³
SD-A5DF,ô„—Ÿ,bhe,bhe,ğ‘–¥ğ‘–¸
SD-A5E0,ô„— ,bhai,bhai,ğ‘–¥ğ‘–¹
SD-A5E1,ô„—¡,bho,bho,ğ‘–¥ğ‘–º
SD-A5E2,ô„—¢,bhau,bhau,ğ‘–¥ğ‘–»
SD-A5E3,ô„—£,bhaá¹ƒ,bha.m,ğ‘–¥ğ‘–½
SD-A5E4,ô„—¤,bhaá¸¥,bha.h,ğ‘–¥ğ‘–¾
SD-A5E5,ô„—¥,ma,ma,ğ‘–¦
SD-A5E6,ô„—¦,mÄ,maa,ğ‘–¦ğ‘–¯
SD-A5E7,ô„—§,mi,mi,ğ‘–¦ğ‘–°
SD-A5E8,ô„—¨,mÄ«,mii,ğ‘–¦ğ‘–±
SD-A5EB,ô„—«,me,me,ğ‘–¦ğ‘–¸
SD-A5EC,ô„—¬,mai,mai,ğ‘–¦ğ‘–¹
SD-A5ED,ô„—­,mo,mo,ğ‘–¦ğ‘–º
SD-A5EE,ô„—®,mau,mau,ğ‘–¦ğ‘–»
SD-A5EF,ô„—¯,maá¹ƒ,ma.m,ğ‘–¦ğ‘–½
SD-A5F0,ô„—°,maá¸¥,ma.h,ğ‘–¦ğ‘–¾
SD-A5F1,ô„—±,ya,ya,ğ‘–§
SD-A5F2,ô„—²,yÄ,yaa,ğ‘–§ğ‘–¯
SD-A5F3,ô„—³,yi,yi,ğ‘–§ğ‘–°
SD-A5F4,ô„—´,yÄ«,yii,ğ‘–§ğ‘–±
SD-A5F5,ô„—µ,yu,yu,ğ‘–§ğ‘–²
SD-A5F7,ô„—·,ye,ye,ğ‘–§ğ‘–¸
SD-A5F8,ô„—¸,yai,yai,ğ‘–§ğ‘–¹
SD-A5F9,ô„—¹,yo,yo,ğ‘–§ğ‘–º
SD-A5FB,ô„—»,yaá¹ƒ,ya.m,ğ‘–§ğ‘–½
